   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/dissertation/dcssat-er.xml
name:                    dcssat-er
run sets:                default
date:                    Sun, 2021-04-25 20:57:51 CST
tool:                    DC-SSAT
tool executable:         bin/dcssat
options:
parallel runs:           8
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                15000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default
Run set 1 of 1 with options '' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
er-random-k-CNF/rand-6-10-60-5.9.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-70-5.11.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-70-5.12.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-70-5.13.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-70-5.14.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-70-5.15.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-80-5.16.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-80-5.17.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-80-5.18.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-80-5.19.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-80-5.20.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-20-100-10.21.sdimacs            done                             0.12        0.12        None
er-random-k-CNF/rand-6-20-100-10.22.sdimacs            done                             0.12        0.12        None
er-random-k-CNF/rand-6-20-100-10.23.sdimacs            done                             0.13        0.13        None
er-random-k-CNF/rand-6-20-100-10.24.sdimacs            done                             0.09        0.10        None
er-random-k-CNF/rand-6-20-100-10.25.sdimacs            done                             0.10        0.10        None
er-random-k-CNF/rand-6-20-120-10.26.sdimacs            done                             0.14        0.14        None
er-random-k-CNF/rand-6-20-120-10.27.sdimacs            done                             0.20        0.20        None
er-random-k-CNF/rand-6-20-120-10.28.sdimacs            done                             0.12        0.13        None
er-random-k-CNF/rand-6-20-120-10.29.sdimacs            done                             0.15        0.16        None
er-random-k-CNF/rand-6-20-120-10.30.sdimacs            done                             0.14        0.15        None
er-random-k-CNF/rand-6-20-140-10.31.sdimacs            done                             0.20        0.20        None
er-random-k-CNF/rand-6-20-140-10.32.sdimacs            done                             0.13        0.13        None
er-random-k-CNF/rand-6-20-140-10.33.sdimacs            done                             0.19        0.19        None
er-random-k-CNF/rand-6-20-140-10.34.sdimacs            done                             0.16        0.16        None
er-random-k-CNF/rand-6-20-140-10.35.sdimacs            done                             0.20        0.20        None
er-random-k-CNF/rand-6-20-160-10.36.sdimacs            done                             0.21        0.21        None
er-random-k-CNF/rand-6-20-160-10.37.sdimacs            done                             0.20        0.21        None
er-random-k-CNF/rand-6-20-160-10.38.sdimacs            done                             0.20        0.20        None
er-random-k-CNF/rand-6-20-160-10.39.sdimacs            done                             0.21        0.22        None
er-random-k-CNF/rand-6-20-160-10.40.sdimacs            done                             0.19        0.19        None
er-random-k-CNF/rand-6-30-150-15.41.sdimacs            done                            16.10       16.10        None
er-random-k-CNF/rand-6-30-150-15.42.sdimacs            done                            10.51       10.51        None
er-random-k-CNF/rand-6-30-150-15.43.sdimacs            done                             8.14        8.15        None
er-random-k-CNF/rand-6-30-150-15.44.sdimacs            done                             9.20        9.20        None
er-random-k-CNF/rand-6-30-150-15.45.sdimacs            done                            11.61       11.61        None
er-random-k-CNF/rand-6-30-180-15.46.sdimacs            done                            17.57       17.59        None
er-random-k-CNF/rand-6-30-180-15.47.sdimacs            done                            18.89       18.90        None
er-random-k-CNF/rand-6-30-180-15.48.sdimacs            done                            18.49       18.50        None
er-random-k-CNF/rand-6-30-180-15.49.sdimacs            done                            20.81       20.82        None
er-random-k-CNF/rand-6-30-180-15.50.sdimacs            done                            15.87       15.89        None
er-random-k-CNF/rand-6-30-210-15.51.sdimacs            done                            19.88       19.88        None
er-random-k-CNF/rand-6-30-210-15.52.sdimacs            done                            22.97       22.97        None
er-random-k-CNF/rand-6-30-210-15.53.sdimacs            done                            29.41       29.41        None
er-random-k-CNF/rand-6-30-210-15.54.sdimacs            done                            22.80       22.80        None
er-random-k-CNF/rand-6-30-210-15.55.sdimacs            done                            21.27       21.27        None
er-random-k-CNF/rand-6-30-240-15.56.sdimacs            done                            22.49       22.49        None
er-random-k-CNF/rand-6-30-240-15.57.sdimacs            done                            21.21       21.22        None
er-random-k-CNF/rand-6-30-240-15.58.sdimacs            done                            18.47       18.47        None
er-random-k-CNF/rand-6-30-240-15.59.sdimacs            done                            22.97       22.98        None
er-random-k-CNF/rand-6-30-240-15.60.sdimacs            done                            21.25       21.26        None
er-random-k-CNF/rand-6-40-200-20.61.sdimacs            TIMEOUT                        901.87      901.89        None
er-random-k-CNF/rand-6-40-200-20.62.sdimacs            OUT OF MEMORY                  886.77      886.79        None
er-random-k-CNF/rand-6-40-200-20.63.sdimacs            OUT OF MEMORY                  895.15      895.17        None
er-random-k-CNF/rand-6-40-200-20.64.sdimacs            TIMEOUT                        901.72      901.85        None
er-random-k-CNF/rand-6-40-200-20.65.sdimacs            TIMEOUT                        901.83      901.85        None
er-random-k-CNF/rand-6-40-240-20.66.sdimacs            TIMEOUT                        901.74      901.75        None
er-random-k-CNF/rand-6-40-240-20.67.sdimacs            TIMEOUT                        901.70      901.79        None
er-random-k-CNF/rand-6-40-240-20.68.sdimacs            TIMEOUT                        901.78      901.80        None
er-random-k-CNF/rand-6-40-240-20.69.sdimacs            TIMEOUT                        901.76      901.78        None
er-random-k-CNF/rand-6-40-240-20.70.sdimacs            TIMEOUT                        901.87      901.89        None
er-random-k-CNF/rand-6-40-280-20.71.sdimacs            TIMEOUT                        901.79      901.82        None
er-random-k-CNF/rand-6-40-280-20.72.sdimacs            TIMEOUT                        901.59      901.72        None
er-random-k-CNF/rand-6-40-280-20.73.sdimacs            TIMEOUT                        901.71      901.73        None
er-random-k-CNF/rand-6-40-280-20.74.sdimacs            TIMEOUT                        901.68      901.70        None
er-random-k-CNF/rand-6-40-280-20.75.sdimacs            TIMEOUT                        901.62      901.70        None
er-random-k-CNF/rand-6-40-320-20.76.sdimacs            TIMEOUT                        901.68      901.70        None
er-random-k-CNF/rand-6-40-320-20.77.sdimacs            TIMEOUT                        901.66      901.67        None
er-random-k-CNF/rand-6-40-320-20.78.sdimacs            TIMEOUT                        901.74      901.76        None
er-random-k-CNF/rand-6-40-320-20.79.sdimacs            TIMEOUT                        901.76      901.78        None
er-random-k-CNF/rand-6-40-320-20.80.sdimacs            TIMEOUT                        901.56      901.68        None
er-random-k-CNF/rand-6-50-250-25.81.sdimacs            TIMEOUT                        901.79      901.82        None
er-random-k-CNF/rand-6-50-250-25.82.sdimacs            TIMEOUT                        901.75      901.78        None
er-random-k-CNF/rand-6-50-250-25.83.sdimacs            TIMEOUT                        901.74      901.83        None
er-random-k-CNF/rand-6-50-250-25.84.sdimacs            TIMEOUT                        901.84      901.86        None
er-random-k-CNF/rand-6-50-250-25.85.sdimacs            TIMEOUT                        901.81      901.84        None
er-random-k-CNF/rand-6-50-300-25.86.sdimacs            TIMEOUT                        901.82      901.84        None
er-random-k-CNF/rand-6-50-300-25.87.sdimacs            TIMEOUT                        901.84      901.86        None
er-random-k-CNF/rand-6-50-300-25.88.sdimacs            TIMEOUT                        901.62      901.75        None
er-random-k-CNF/rand-6-50-300-25.89.sdimacs            TIMEOUT                        901.75      901.77        None
er-random-k-CNF/rand-6-50-300-25.90.sdimacs            TIMEOUT                        901.68      901.71        None
er-random-k-CNF/rand-6-50-350-25.91.sdimacs            TIMEOUT                        901.65      901.74        None
er-random-k-CNF/rand-6-50-350-25.92.sdimacs            TIMEOUT                        901.73      901.75        None
er-random-k-CNF/rand-6-50-350-25.93.sdimacs            TIMEOUT                        901.72      901.75        None
er-random-k-CNF/rand-6-50-350-25.94.sdimacs            TIMEOUT                        901.83      901.85        None
er-random-k-CNF/rand-6-50-350-25.95.sdimacs            TIMEOUT                        901.81      901.84        None
er-random-k-CNF/rand-6-50-400-25.100.sdimacs           TIMEOUT                        901.57      901.70        None
er-random-k-CNF/rand-6-50-400-25.96.sdimacs            TIMEOUT                        901.71      901.74        None
er-random-k-CNF/rand-6-50-400-25.97.sdimacs            TIMEOUT                        901.66      901.68        None
er-random-k-CNF/rand-6-50-400-25.98.sdimacs            TIMEOUT                        901.59      901.68        None
er-random-k-CNF/rand-6-50-400-25.99.sdimacs            TIMEOUT                        901.70      901.72        None
er-random-k-CNF/rand-7-10-60-5.1.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-60-5.2.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-60-5.3.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-60-5.4.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-60-5.5.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-70-5.10.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-70-5.6.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-70-5.7.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-70-5.8.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-70-5.9.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-80-5.11.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-80-5.12.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-80-5.13.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-80-5.14.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-80-5.15.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-90-5.16.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-90-5.17.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-90-5.18.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-90-5.19.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-10-90-5.20.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-7-20-120-10.21.sdimacs            done                             0.15        0.15        None
er-random-k-CNF/rand-7-20-120-10.22.sdimacs            done                             0.14        0.14        None
er-random-k-CNF/rand-7-20-120-10.23.sdimacs            done                             0.15        0.15        None
er-random-k-CNF/rand-7-20-120-10.24.sdimacs            done                             0.17        0.17        None
er-random-k-CNF/rand-7-20-120-10.25.sdimacs            done                             0.15        0.16        None
er-random-k-CNF/rand-7-20-140-10.26.sdimacs            done                             0.23        0.23        None
er-random-k-CNF/rand-7-20-140-10.27.sdimacs            done                             0.24        0.25        None
er-random-k-CNF/rand-7-20-140-10.28.sdimacs            done                             0.27        0.27        None
er-random-k-CNF/rand-7-20-140-10.29.sdimacs            done                             0.27        0.27        None
er-random-k-CNF/rand-7-20-140-10.30.sdimacs            done                             0.19        0.19        None
er-random-k-CNF/rand-7-20-160-10.31.sdimacs            done                             0.29        0.30        None
er-random-k-CNF/rand-7-20-160-10.32.sdimacs            done                             0.32        0.32        None
er-random-k-CNF/rand-7-20-160-10.33.sdimacs            done                             0.23        0.23        None
er-random-k-CNF/rand-7-20-160-10.34.sdimacs            done                             0.31        0.31        None
er-random-k-CNF/rand-7-20-160-10.35.sdimacs            done                             0.29        0.29        None
er-random-k-CNF/rand-7-20-180-10.36.sdimacs            done                             0.37        0.37        None
er-random-k-CNF/rand-7-20-180-10.37.sdimacs            done                             0.36        0.36        None
er-random-k-CNF/rand-7-20-180-10.38.sdimacs            done                             0.30        0.30        None
er-random-k-CNF/rand-7-20-180-10.39.sdimacs            done                             0.31        0.31        None
er-random-k-CNF/rand-7-20-180-10.40.sdimacs            done                             0.38        0.39        None
er-random-k-CNF/rand-7-30-180-15.41.sdimacs            done                            28.33       28.33        None
er-random-k-CNF/rand-7-30-180-15.42.sdimacs            done                            27.95       27.95        None
er-random-k-CNF/rand-7-30-180-15.43.sdimacs            done                            20.40       20.40        None
er-random-k-CNF/rand-7-30-180-15.44.sdimacs            done                            24.69       24.70        None
er-random-k-CNF/rand-7-30-180-15.45.sdimacs            done                            19.97       19.97        None
er-random-k-CNF/rand-7-30-210-15.46.sdimacs            done                            38.30       38.31        None
er-random-k-CNF/rand-7-30-210-15.47.sdimacs            done                            33.15       33.16        None
er-random-k-CNF/rand-7-30-210-15.48.sdimacs            done                            36.96       36.96        None
er-random-k-CNF/rand-7-30-210-15.49.sdimacs            done                            35.57       35.57        None
er-random-k-CNF/rand-7-30-210-15.50.sdimacs            done                            32.06       32.07        None
er-random-k-CNF/rand-7-30-240-15.51.sdimacs            done                            42.76       42.77        None
er-random-k-CNF/rand-7-30-240-15.52.sdimacs            done                            42.92       42.92        None
er-random-k-CNF/rand-7-30-240-15.53.sdimacs            done                            49.29       49.30        None
er-random-k-CNF/rand-7-30-240-15.54.sdimacs            done                            42.78       42.80        None
er-random-k-CNF/rand-7-30-240-15.55.sdimacs            done                            50.60       50.61        None
er-random-k-CNF/rand-7-30-270-15.56.sdimacs            done                            59.67       59.69        None
er-random-k-CNF/rand-7-30-270-15.57.sdimacs            done                            67.86       67.87        None
er-random-k-CNF/rand-7-30-270-15.58.sdimacs            done                            63.01       63.02        None
er-random-k-CNF/rand-7-30-270-15.59.sdimacs            done                            50.32       50.32        None
er-random-k-CNF/rand-7-30-270-15.60.sdimacs            done                            45.81       45.82        None
er-random-k-CNF/rand-7-40-240-20.61.sdimacs            TIMEOUT                        901.63      901.75        None
er-random-k-CNF/rand-7-40-240-20.62.sdimacs            TIMEOUT                        901.76      901.78        None
er-random-k-CNF/rand-7-40-240-20.63.sdimacs            TIMEOUT                        901.74      901.76        None
er-random-k-CNF/rand-7-40-240-20.64.sdimacs            TIMEOUT                        901.70      901.72        None
er-random-k-CNF/rand-7-40-240-20.65.sdimacs            TIMEOUT                        901.74      901.76        None
er-random-k-CNF/rand-7-40-280-20.66.sdimacs            TIMEOUT                        901.66      901.68        None
er-random-k-CNF/rand-7-40-280-20.67.sdimacs            TIMEOUT                        901.60      901.70        None
er-random-k-CNF/rand-7-40-280-20.68.sdimacs            TIMEOUT                        901.69      901.71        None
er-random-k-CNF/rand-7-40-280-20.69.sdimacs            TIMEOUT                        901.58      901.70        None
er-random-k-CNF/rand-7-40-280-20.70.sdimacs            TIMEOUT                        901.68      901.70        None
er-random-k-CNF/rand-7-40-320-20.71.sdimacs            TIMEOUT                        901.65      901.67        None
er-random-k-CNF/rand-7-40-320-20.72.sdimacs            TIMEOUT                        901.59      901.61        None
er-random-k-CNF/rand-7-40-320-20.73.sdimacs            TIMEOUT                        901.64      901.66        None
er-random-k-CNF/rand-7-40-320-20.74.sdimacs            TIMEOUT                        901.64      901.66        None
er-random-k-CNF/rand-7-40-320-20.75.sdimacs            TIMEOUT                        901.56      901.65        None
er-random-k-CNF/rand-7-40-360-20.76.sdimacs            TIMEOUT                        901.62      901.64        None
er-random-k-CNF/rand-7-40-360-20.77.sdimacs            TIMEOUT                        901.51      901.62        None
er-random-k-CNF/rand-7-40-360-20.78.sdimacs            TIMEOUT                        901.59      901.61        None
er-random-k-CNF/rand-7-40-360-20.79.sdimacs            TIMEOUT                        901.61      901.63        None
er-random-k-CNF/rand-7-40-360-20.80.sdimacs            TIMEOUT                        901.61      901.63        None
er-random-k-CNF/rand-7-50-300-25.81.sdimacs            TIMEOUT                        901.71      901.73        None
er-random-k-CNF/rand-7-50-300-25.82.sdimacs            TIMEOUT                        901.69      901.71        None
er-random-k-CNF/rand-7-50-300-25.83.sdimacs            TIMEOUT                        901.65      901.73        None
er-random-k-CNF/rand-7-50-300-25.84.sdimacs            TIMEOUT                        901.74      901.75        None
er-random-k-CNF/rand-7-50-300-25.85.sdimacs            TIMEOUT                        901.62      901.74        None
er-random-k-CNF/rand-7-50-350-25.86.sdimacs            TIMEOUT                        901.68      901.70        None
er-random-k-CNF/rand-7-50-350-25.87.sdimacs            TIMEOUT                        901.71      901.72        None
er-random-k-CNF/rand-7-50-350-25.88.sdimacs            TIMEOUT                        901.66      901.69        None
er-random-k-CNF/rand-7-50-350-25.89.sdimacs            TIMEOUT                        901.70      901.73        None
er-random-k-CNF/rand-7-50-350-25.90.sdimacs            TIMEOUT                        901.70      901.72        None
er-random-k-CNF/rand-7-50-400-25.91.sdimacs            TIMEOUT                        901.59      901.66        None
er-random-k-CNF/rand-7-50-400-25.92.sdimacs            TIMEOUT                        901.66      901.68        None
er-random-k-CNF/rand-7-50-400-25.93.sdimacs            TIMEOUT                        901.53      901.65        None
er-random-k-CNF/rand-7-50-400-25.94.sdimacs            TIMEOUT                        901.64      901.66        None
er-random-k-CNF/rand-7-50-400-25.95.sdimacs            TIMEOUT                        901.65      901.67        None
er-random-k-CNF/rand-7-50-450-25.100.sdimacs           TIMEOUT                        901.64      901.66        None
er-random-k-CNF/rand-7-50-450-25.96.sdimacs            TIMEOUT                        901.66      901.68        None
er-random-k-CNF/rand-7-50-450-25.97.sdimacs            TIMEOUT                        901.66      901.68        None
er-random-k-CNF/rand-7-50-450-25.98.sdimacs            TIMEOUT                        901.63      901.71        None
er-random-k-CNF/rand-7-50-450-25.99.sdimacs            TIMEOUT                        901.67      901.69        None
er-random-k-CNF/rand-8-10-100-5.16.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-100-5.17.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-100-5.18.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-8-10-100-5.19.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-100-5.20.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-70-5.1.sdimacs               done                             0.01        0.02        None
er-random-k-CNF/rand-8-10-70-5.2.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-70-5.3.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-70-5.4.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-70-5.5.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-80-5.10.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-80-5.6.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-80-5.7.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-80-5.8.sdimacs               done                             0.01        0.02        None
er-random-k-CNF/rand-8-10-80-5.9.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-90-5.11.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-90-5.12.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-90-5.13.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-90-5.14.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-8-10-90-5.15.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-8-20-140-10.21.sdimacs            done                             0.24        0.24        None
er-random-k-CNF/rand-8-20-140-10.22.sdimacs            done                             0.22        0.22        None
er-random-k-CNF/rand-8-20-140-10.23.sdimacs            done                             0.19        0.19        None
er-random-k-CNF/rand-8-20-140-10.24.sdimacs            done                             0.21        0.22        None
er-random-k-CNF/rand-8-20-140-10.25.sdimacs            done                             0.23        0.24        None
er-random-k-CNF/rand-8-20-160-10.26.sdimacs            done                             0.28        0.28        None
er-random-k-CNF/rand-8-20-160-10.27.sdimacs            done                             0.31        0.32        None
er-random-k-CNF/rand-8-20-160-10.28.sdimacs            done                             0.28        0.29        None
er-random-k-CNF/rand-8-20-160-10.29.sdimacs            done                             0.26        0.26        None
er-random-k-CNF/rand-8-20-160-10.30.sdimacs            done                             0.27        0.28        None
er-random-k-CNF/rand-8-20-180-10.31.sdimacs            done                             0.38        0.39        None
er-random-k-CNF/rand-8-20-180-10.32.sdimacs            done                             0.35        0.35        None
er-random-k-CNF/rand-8-20-180-10.33.sdimacs            done                             0.38        0.39        None
er-random-k-CNF/rand-8-20-180-10.34.sdimacs            done                             0.36        0.37        None
er-random-k-CNF/rand-8-20-180-10.35.sdimacs            done                             0.30        0.31        None
er-random-k-CNF/rand-8-20-200-10.36.sdimacs            done                             0.41        0.41        None
er-random-k-CNF/rand-8-20-200-10.37.sdimacs            done                             0.46        0.46        None
er-random-k-CNF/rand-8-20-200-10.38.sdimacs            done                             0.41        0.41        None
er-random-k-CNF/rand-8-20-200-10.39.sdimacs            done                             0.45        0.47        None
er-random-k-CNF/rand-8-20-200-10.40.sdimacs            done                             0.43        0.43        None
er-random-k-CNF/rand-8-30-210-15.41.sdimacs            done                            30.98       31.00        None
er-random-k-CNF/rand-8-30-210-15.42.sdimacs            done                            30.08       30.08        None
er-random-k-CNF/rand-8-30-210-15.43.sdimacs            done                            28.66       28.67        None
er-random-k-CNF/rand-8-30-210-15.44.sdimacs            done                            28.50       28.51        None
er-random-k-CNF/rand-8-30-210-15.45.sdimacs            done                            26.43       26.43        None
er-random-k-CNF/rand-8-30-240-15.46.sdimacs            done                            37.05       37.07        None
er-random-k-CNF/rand-8-30-240-15.47.sdimacs            done                            45.18       45.19        None
er-random-k-CNF/rand-8-30-240-15.48.sdimacs            done                            51.15       51.16        None
er-random-k-CNF/rand-8-30-240-15.49.sdimacs            done                            36.96       36.96        None
er-random-k-CNF/rand-8-30-240-15.50.sdimacs            done                            44.27       44.29        None
er-random-k-CNF/rand-8-30-270-15.51.sdimacs            done                            56.88       56.88        None
er-random-k-CNF/rand-8-30-270-15.52.sdimacs            done                            52.72       52.73        None
er-random-k-CNF/rand-8-30-270-15.53.sdimacs            done                            57.74       57.74        None
er-random-k-CNF/rand-8-30-270-15.54.sdimacs            done                            53.31       53.33        None
er-random-k-CNF/rand-8-30-270-15.55.sdimacs            done                            59.29       59.30        None
er-random-k-CNF/rand-8-30-300-15.56.sdimacs            done                            82.87       82.88        None
er-random-k-CNF/rand-8-30-300-15.57.sdimacs            done                            76.09       76.10        None
er-random-k-CNF/rand-8-30-300-15.58.sdimacs            done                            72.70       72.72        None
er-random-k-CNF/rand-8-30-300-15.59.sdimacs            done                            60.08       60.08        None
er-random-k-CNF/rand-8-30-300-15.60.sdimacs            done                            80.39       80.39        None
er-random-k-CNF/rand-8-40-280-20.61.sdimacs            TIMEOUT                        901.60      901.63        None
er-random-k-CNF/rand-8-40-280-20.62.sdimacs            TIMEOUT                        901.50      901.63        None
er-random-k-CNF/rand-8-40-280-20.63.sdimacs            TIMEOUT                        901.62      901.64        None
er-random-k-CNF/rand-8-40-280-20.64.sdimacs            TIMEOUT                        901.61      901.64        None
er-random-k-CNF/rand-8-40-280-20.65.sdimacs            TIMEOUT                        901.62      901.65        None
er-random-k-CNF/rand-8-40-320-20.66.sdimacs            TIMEOUT                        901.57      901.59        None
er-random-k-CNF/rand-8-40-320-20.67.sdimacs            TIMEOUT                        901.53      901.62        None
er-random-k-CNF/rand-8-40-320-20.68.sdimacs            TIMEOUT                        901.58      901.60        None
er-random-k-CNF/rand-8-40-320-20.69.sdimacs            TIMEOUT                        901.58      901.61        None
er-random-k-CNF/rand-8-40-320-20.70.sdimacs            TIMEOUT                        901.46      901.59        None
er-random-k-CNF/rand-8-40-360-20.71.sdimacs            TIMEOUT                        901.57      901.59        None
er-random-k-CNF/rand-8-40-360-20.72.sdimacs            TIMEOUT                        901.56      901.59        None
er-random-k-CNF/rand-8-40-360-20.73.sdimacs            TIMEOUT                        901.58      901.61        None
er-random-k-CNF/rand-8-40-360-20.74.sdimacs            TIMEOUT                        901.57      901.60        None
er-random-k-CNF/rand-8-40-360-20.75.sdimacs            TIMEOUT                        901.52      901.60        None
er-random-k-CNF/rand-8-40-400-20.76.sdimacs            TIMEOUT                        901.53      901.56        None
er-random-k-CNF/rand-8-40-400-20.77.sdimacs            TIMEOUT                        901.53      901.55        None
er-random-k-CNF/rand-8-40-400-20.78.sdimacs            TIMEOUT                        901.42      901.55        None
er-random-k-CNF/rand-8-40-400-20.79.sdimacs            TIMEOUT                        901.53      901.56        None
er-random-k-CNF/rand-8-40-400-20.80.sdimacs            TIMEOUT                        901.53      901.55        None
er-random-k-CNF/rand-8-50-350-25.81.sdimacs            TIMEOUT                        901.63      901.66        None
er-random-k-CNF/rand-8-50-350-25.82.sdimacs            TIMEOUT                        901.61      901.64        None
er-random-k-CNF/rand-8-50-350-25.83.sdimacs            TIMEOUT                        901.61      901.69        None
er-random-k-CNF/rand-8-50-350-25.84.sdimacs            TIMEOUT                        901.62      901.65        None
er-random-k-CNF/rand-8-50-350-25.85.sdimacs            TIMEOUT                        901.64      901.67        None
er-random-k-CNF/rand-8-50-400-25.86.sdimacs            TIMEOUT                        901.46      901.59        None
er-random-k-CNF/rand-8-50-400-25.87.sdimacs            TIMEOUT                        901.59      901.61        None
er-random-k-CNF/rand-8-50-400-25.88.sdimacs            TIMEOUT                        901.58      901.60        None
er-random-k-CNF/rand-8-50-400-25.89.sdimacs            TIMEOUT                        901.58      901.61        None
er-random-k-CNF/rand-8-50-400-25.90.sdimacs            TIMEOUT                        901.59      901.61        None
er-random-k-CNF/rand-8-50-450-25.91.sdimacs            TIMEOUT                        901.55      901.62        None
er-random-k-CNF/rand-8-50-450-25.92.sdimacs            TIMEOUT                        901.58      901.60        None
er-random-k-CNF/rand-8-50-450-25.93.sdimacs            TIMEOUT                        901.57      901.60        None
er-random-k-CNF/rand-8-50-450-25.94.sdimacs            TIMEOUT                        901.44      901.59        None
er-random-k-CNF/rand-8-50-450-25.95.sdimacs            TIMEOUT                        901.56      901.62        None
er-random-k-CNF/rand-8-50-500-25.100.sdimacs           TIMEOUT                        901.54      901.57        None
er-random-k-CNF/rand-8-50-500-25.96.sdimacs            TIMEOUT                        901.55      901.57        None
er-random-k-CNF/rand-8-50-500-25.97.sdimacs            TIMEOUT                        901.57      901.59        None
er-random-k-CNF/rand-8-50-500-25.98.sdimacs            TIMEOUT                        901.51      901.60        None
er-random-k-CNF/rand-8-50-500-25.99.sdimacs            TIMEOUT                        901.57      901.60        None
er-random-k-CNF/rand-9-10-100-5.11.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-100-5.12.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-9-10-100-5.13.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-9-10-100-5.14.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-100-5.15.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-110-5.16.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-9-10-110-5.17.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-9-10-110-5.18.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-110-5.19.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-9-10-110-5.20.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-9-10-80-5.1.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-80-5.2.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-80-5.3.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-80-5.4.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-9-10-80-5.5.sdimacs               done                             0.01        0.01        None
