   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/erssat-full.xml
name:                    erssat-full
run sets:                default-BDD.ExistRandomExist, bare-BDD.ExistRandomExist, greedy-BDD.ExistRandomExist, subsume-BDD.ExistRandomExist, partial-BDD.ExistRandomExist, default-Cachet.ExistRandomExist, bare-Cachet.ExistRandomExist, greedy-Cachet.ExistRandomExist, subsume-Cachet.ExistRandomExist, partial-Cachet.ExistRandomExist
date:                    Fri, 2021-01-29 16:19:54 CST
tool:                    ABC
tool executable:         bin/abc
options:                 
parallel runs:           15
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default-BDD.ExistRandomExist
Run set 1 of 10 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                            27.44       27.44        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           142.35      142.36        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.11      901.14        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                            40.38       40.38        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.10      901.13        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   done                             0.84        0.84        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.26        0.26        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.23        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.21      901.23        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.22        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.20        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.19        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  done                            74.21       74.22        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.30        0.31        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             1.10        1.10        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                             4.96        4.96        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            18.97       18.97        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                            80.49       80.50        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   done                           483.78      483.79        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.12      901.24        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.24        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  done                             4.98        4.98        None
ere-ToiletA/toilet_a_08_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.28        None
ere-ToiletA/toilet_a_08_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.18      901.29        None
ere-ToiletA/toilet_a_08_05.4.sdimacs                   done                            48.80       48.80        None
ere-ToiletA/toilet_a_08_05.5.sdimacs                   done                            11.79       11.80        None
ere-ToiletA/toilet_a_08_05.6.sdimacs                   done                             4.94        4.94        None
ere-ToiletA/toilet_a_08_05.7.sdimacs                   done                             8.55        8.55        None
ere-ToiletA/toilet_a_08_05.8.sdimacs                   done                             4.22        4.22        None
ere-ToiletA/toilet_a_08_05.9.sdimacs                   done                            12.08       12.08        None
ere-ToiletA/toilet_a_08_10.2.sdimacs                   done                             5.16        5.16        None
ere-ToiletA/toilet_a_10_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_10_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.21      901.23        None
ere-ToiletA/toilet_a_10_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.21        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.16      901.19        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.15      901.17        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.19        None
ere-ToiletA/toilet_a_10_01.17.sdimacs                  TIMEOUT (ERROR (1))            901.15      901.17        None
ere-ToiletA/toilet_a_10_01.18.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.15        None
ere-ToiletA/toilet_a_10_01.19.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.16        None
ere-ToiletA/toilet_a_10_01.2.sdimacs                   done                             4.95        4.95        None
ere-ToiletA/toilet_a_10_01.20.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.15        None
ere-ToiletA/toilet_a_10_01.3.sdimacs                   done                            16.14       16.15        None
ere-ToiletA/toilet_a_10_01.4.sdimacs                   done                            86.41       86.43        None
ere-ToiletA/toilet_a_10_01.5.sdimacs                   done                           323.47      323.51        None
ere-ToiletA/toilet_a_10_01.6.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.23        None
ere-ToiletA/toilet_a_10_01.7.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.24        None
ere-ToiletA/toilet_a_10_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.12      901.23        None
ere-ToiletA/toilet_a_10_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.15      901.24        None
ere-ToiletA/toilet_a_10_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.27      901.29        None
ere-ToiletA/toilet_a_10_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.27        None
ere-ToiletA/toilet_a_10_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.24      901.26        None
ere-ToiletA/toilet_a_10_10.2.sdimacs                   done                            38.67       38.67        None
--------------------------------------------------------------------------------------------------------------------
Run set 2                                              done                         87206.29     6327.52           -


greedy-BDD.ExistRandomExist
Run set 3 of 10 with options '-c ssat -spvt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
--------------------------------------------------------------------------------------------------------------------
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs     TIMEOUT (ERROR (1))            901.03      901.16        None
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs    TIMEOUT (ERROR (1))            900.94      901.03        None
ere-conformant/cube_c11_par---13_.sdimacs              TIMEOUT (ERROR (1))            901.00      901.02        None
ere-conformant/cube_c11_par--opt-14_.sdimacs           TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c11_ser--opt-42_.sdimacs           TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c3_ser--opt-6_.sdimacs             done                             1.46        1.47        None
ere-conformant/cube_c5_ser---14_.sdimacs               TIMEOUT (ERROR (1))            901.01      901.03        None
ere-conformant/cube_c5_ser--opt-15_.sdimacs            TIMEOUT (ERROR (1))            901.00      901.03        None
ere-conformant/cube_c7_ser---23_.sdimacs               TIMEOUT (ERROR (1))            901.00      901.02        None
ere-conformant/cube_c7_ser--opt-24_.sdimacs            TIMEOUT (ERROR (1))            901.02      901.03        None
ere-conformant/cube_c9_par---10_.sdimacs               TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c9_par--opt-11_.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs       TIMEOUT (ERROR (1))            901.03      901.07        None
ere-conformant/emptyroom_e3_ser---19_.sdimacs          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs       TIMEOUT (ERROR (1))            901.01      901.03        None
ere-conformant/emptyroom_e4_par---21_.sdimacs          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs       TIMEOUT (ERROR (1))            900.90      901.02        None
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs       TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/ring_r3_ser--opt-8_.sdimacs             TIMEOUT (ERROR (1))            901.01      901.13        None
ere-conformant/ring_r4_ser--opt-11_.sdimacs            TIMEOUT (ERROR (1))            901.04      901.07        None
ere-conformant/ring_r6_ser---16_.sdimacs               SEGMENTATION FAULT               0.75        1.02        None
ere-conformant/ring_r6_ser--opt-17_.sdimacs            SEGMENTATION FAULT               0.74        0.96        None
ere-conformant/ring_r7_ser---19_.sdimacs               SEGMENTATION FAULT               1.35        1.61        None
ere-conformant/ring_r7_ser--opt-20_.sdimacs            SEGMENTATION FAULT               1.34        1.53        None
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs      TIMEOUT (ERROR (1))            901.19      901.21        None
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs           TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/QIF-CVE-2007-2875.sdimacs                 TIMEOUT (ERROR (1))            901.15      901.17        None
ere-MaxCount/QIF-CVE-2009-3002.sdimacs                 TIMEOUT (ERROR (1))            901.61      901.64        None
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs               TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/QIF-backdoor-32-24.sdimacs                done                             0.04        0.05        None
ere-MaxCount/QIF-bin-search-16.sdimacs                 TIMEOUT (ERROR (1))            901.03      901.05        None
ere-MaxCount/QIF-pwd-backdoor.sdimacs                  TIMEOUT (ABORTED)              901.01      901.20        None
ere-MaxCount/QIF-reverse.sdimacs                       TIMEOUT (ERROR (1))            901.02      901.04        None
ere-MaxCount/QIF-reverse2.sdimacs                      TIMEOUT (ERROR (1))            901.07      901.09        None
ere-MaxCount/SyGuS-ActivityService.sdimacs             TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-ActivityService2.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs     TIMEOUT (ABORTED)              900.95      901.22        None
ere-MaxCount/SyGuS-GuidanceService.sdimacs             TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-GuidanceService2.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs            TIMEOUT (ABORTED)              900.93      901.25        None
ere-MaxCount/SyGuS-IterationService.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-LoginService.sdimacs                TIMEOUT (ABORTED)              901.01      901.22        None
ere-MaxCount/SyGuS-LoginService2.sdimacs               TIMEOUT (ABORTED)              901.02      901.32        None
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs    TIMEOUT (ABORTED)              901.03      901.35        None
ere-MaxCount/SyGuS-PhaseService.sdimacs                TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-ProcessBean.sdimacs                 TIMEOUT (ABORTED)              901.04      901.24        None
ere-MaxCount/SyGuS-ProjectService3.sdimacs             TIMEOUT (ERROR (1))            901.04      901.05        None
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs             TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-sign.sdimacs                        TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/SyGuS-sign_correct.sdimacs                TIMEOUT (ABORTED)              901.00      901.28        None
ere-MPEC/c1355-er.sdimacs                              TIMEOUT (ERROR (1))            901.15      901.17        None
ere-MPEC/c1908-er.sdimacs                              TIMEOUT (ERROR (1))            901.08      901.12        None
ere-MPEC/c3540-er.sdimacs                              TIMEOUT (ERROR (1))            901.10      901.13        None
