tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	dcssat-full.default	dcssat-full.default	dcssat-full.default	dcssat-full.default
test-cases/benchmarks/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
ere-ToiletA/toilet_a_08_01.7.sdimacs									done	727.676719221	728.0794354323298	1656.983552	done	654.454072944	654.4950081459247	1666.441216	done	671.747015495	671.7749082981609	1657.520128	TIMEOUT (ERROR (1))	901.27840447	901.2946819653735	2256.027648	TIMEOUT (ERROR (1))	901.306938623	901.3537652879022	1971.855360	done	147.017613737	147.02005040459335	75.091968
ere-ToiletA/toilet_a_08_01.8.sdimacs									TIMEOUT (ERROR (1))	901.251730714	902.6106095993891	1885.917184	TIMEOUT (ERROR (1))	901.256794309	901.3178685158491	1594.626048	TIMEOUT (ERROR (1))	901.253894018	901.2853467739187	2043.088896	TIMEOUT (ERROR (1))	901.17048816	901.2477024914697	2217.353216	TIMEOUT (ERROR (1))	901.244165572	901.3063395009376	1904.115712	done	478.316667954	478.3254583720118	217.174016
ere-ToiletA/toilet_a_08_01.9.sdimacs									TIMEOUT (ERROR (1))	901.230390716	902.8982217023149	1741.103104	TIMEOUT (ERROR (1))	901.222006734	901.25165110128	1919.774720	TIMEOUT (ERROR (1))	901.173051425	901.2526381951757	1800.450048	TIMEOUT (ERROR (1))	901.26803754	901.2981493314728	2035.257344	TIMEOUT (ERROR (1))	901.310176289	901.3591220532544	2096.594944	TIMEOUT	900.960999074	901.0422608023509	475.783168
ere-ToiletA/toilet_a_08_05.10.sdimacs									done	8.572007103	8.582594276871532	50.384896	TIMEOUT (ERROR (1))	901.197668389	901.2402221141383	1847.455744	done	7.160381267	7.1619597198441625	51.339264	done	239.88851735	239.9049433041364	720.957440	TIMEOUT (ERROR (1))	901.243257162	901.2768647749908	1859.485696	TIMEOUT	901.015432131	901.0280088270083	346.157056
ere-ToiletA/toilet_a_08_05.2.sdimacs									TIMEOUT (ERROR (1))	900.371814233	901.3110678112134	2206.007296	TIMEOUT (ERROR (1))	901.272623805	901.3391789770685	1921.085440	TIMEOUT (ERROR (1))	901.299482998	901.321697039064	2341.728256	TIMEOUT (ERROR (1))	901.289563268	901.3210892034695	2236.919808	TIMEOUT (ERROR (1))	901.19563198	901.2781254248694	2105.020416	done	15.071748886	15.074165820144117	35.528704
ere-ToiletA/toilet_a_08_05.3.sdimacs									TIMEOUT (ERROR (1))	900.645061435	901.2866120696999	2157.649920	TIMEOUT (ERROR (1))	901.176214401	901.2958055902272	1846.116352	TIMEOUT (ERROR (1))	901.257676508	901.2866902188398	2175.889408	TIMEOUT (ERROR (1))	901.23309439	901.2571335416287	2222.505984	TIMEOUT (ERROR (1))	901.289864503	901.3278472609818	2243.547136	done	275.826271501	275.82897032797337	368.824320
ere-ToiletA/toilet_a_08_05.4.sdimacs									done	73.34526749	73.39013066887856	329.289728	TIMEOUT (ERROR (1))	901.164907213	901.2069776519202	1514.496000	done	74.675351784	74.68176728114486	330.444800	done	471.085011447	471.2219808399677	1399.267328	TIMEOUT (ERROR (1))	901.229777971	901.2738000638783	2109.603840	TIMEOUT	901.075158326	901.1027348563075	1430.990848
ere-ToiletA/toilet_a_08_05.5.sdimacs									done	19.667266863	19.68705623410642	90.120192	TIMEOUT (ERROR (1))	901.124298433	901.1619198848493	1491.832832	done	18.048079714	18.052057459950447	90.959872	done	77.288357531	77.29163791518658	411.783168	TIMEOUT (ERROR (1))	901.163561643	901.2423871182837	2115.129344	TIMEOUT	901.095576408	901.1211615158245	1674.842112
ere-ToiletA/toilet_a_08_05.6.sdimacs									done	10.700505855	10.739719237200916	51.519488	TIMEOUT (ERROR (1))	901.212876952	901.2575730262324	1781.968896	done	7.560290712	7.564028688240796	52.477952	TIMEOUT (ERROR (1))	901.164544366	901.2266830345616	2001.780736	TIMEOUT (ERROR (1))	901.274679334	901.3051447961479	2169.815040	TIMEOUT	901.012755051	901.0431263204664	526.581760
ere-ToiletA/toilet_a_08_05.7.sdimacs									done	13.941616585	13.969086875207722	64.905216	TIMEOUT (ERROR (1))	901.167478114	901.236204826273	1729.753088	done	12.796965232	12.799861400853842	65.896448	done	84.402706861	84.40629101078957	391.356416	TIMEOUT (ERROR (1))	901.249947923	901.2774736960419	2154.962944	TIMEOUT	901.031985755	901.0484029315412	578.269184
ere-ToiletA/toilet_a_08_05.8.sdimacs									done	7.223733906	7.237905988004059	45.834240	TIMEOUT (ERROR (1))	901.236634246	901.2629587100819	1922.609152	done	6.103162572	6.106375997886062	46.731264	done	23.902500087	23.904911179095507	144.781312	TIMEOUT (ERROR (1))	901.164837186	901.2533805947751	2156.474368	TIMEOUT	901.021292732	901.0391023838893	448.700416
ere-ToiletA/toilet_a_08_05.9.sdimacs									done	19.102368337	19.11673509934917	86.679552	TIMEOUT (ERROR (1))	901.192667077	901.2472154987045	1848.098816	done	17.553592489	17.55637492099777	87.715840	done	117.907472246	117.91344925947487	400.531456	TIMEOUT (ERROR (1))	901.207164914	901.2471073078923	2181.292032	TIMEOUT	901.013250803	901.0345117077231	390.553600
ere-ToiletA/toilet_a_08_10.2.sdimacs									done	10.624373845	10.645138292107731	70.668288	done	0.181497963	0.18370317481458187	20.414464	done	7.702971001	7.710600859019905	71.626752	done	411.987933814	412.0068193860352	1447.759872	done	0.452704054	0.45478518633171916	21.336064	done	32.133230996	32.13536696601659	309.579776
ere-ToiletA/toilet_a_10_01.10.sdimacs									TIMEOUT (ERROR (1))	900.331515519	901.1653031599708	1317.072896	TIMEOUT (ERROR (1))	901.181401615	901.2309468542226	1788.211200	TIMEOUT (ERROR (1))	901.170068787	901.1982474271208	1415.786496	TIMEOUT (ERROR (1))	901.173072926	901.2317195814103	1825.984512	TIMEOUT (ERROR (1))	901.190376879	901.2204499449581	1866.477568	TIMEOUT	900.985401582	901.0241002570838	208.175104
ere-ToiletA/toilet_a_10_01.11.sdimacs									TIMEOUT (ERROR (1))	900.265886088	901.1865977309644	1498.935296	TIMEOUT (ERROR (1))	901.198444854	901.2221816498786	1769.336832	TIMEOUT (ERROR (1))	901.123655238	901.1736887828447	1532.149760	TIMEOUT (ERROR (1))	901.160571126	901.1883297227323	1675.739136	TIMEOUT (ERROR (1))	901.184660336	901.2283475291915	1891.344384	TIMEOUT	901.003153263	901.0232077995315	223.551488
ere-ToiletA/toilet_a_10_01.12.sdimacs									TIMEOUT (ERROR (1))	900.714246205	901.1760989208706	1321.148416	TIMEOUT (ERROR (1))	901.141313601	901.1741329850629	1523.855360	TIMEOUT (ERROR (1))	901.150606434	901.1822969568893	1448.071168	TIMEOUT (ERROR (1))	901.183622654	901.210891389288	1747.828736	TIMEOUT (ERROR (1))	901.160215782	901.2027330477722	1737.551872	TIMEOUT	901.013859946	901.0261197304353	265.932800
ere-ToiletA/toilet_a_10_01.13.sdimacs									TIMEOUT (ERROR (1))	900.268632406	901.1899532028474	1376.104448	TIMEOUT (ERROR (1))	901.142947001	901.175991050899	1519.603712	TIMEOUT (ERROR (1))	901.114214028	901.1902522449382	1417.805824	TIMEOUT (ERROR (1))	901.158320066	901.217592834495	1758.781440	TIMEOUT (ERROR (1))	901.20007358	901.2252862127498	1834.942464	TIMEOUT	901.010099165	901.0282309167087	306.499584
ere-ToiletA/toilet_a_10_01.14.sdimacs									TIMEOUT (ERROR (1))	901.151932354	902.4800129942596	1232.666624	TIMEOUT (ERROR (1))	901.140727604	901.1833351403475	1687.994368	TIMEOUT (ERROR (1))	901.141293367	901.1692408630624	1346.027520	TIMEOUT (ERROR (1))	901.161468865	901.2208730699494	1654.259712	TIMEOUT (ERROR (1))	901.155601655	901.2153217112646	1849.499648	TIMEOUT	900.95700728	901.0321502331644	339.591168
ere-ToiletA/toilet_a_10_01.15.sdimacs									TIMEOUT (ERROR (1))	901.162474941	902.2869127299637	1231.630336	TIMEOUT (ERROR (1))	901.088103117	901.1982557857409	1704.173568	TIMEOUT (ERROR (1))	901.132011287	901.1551594510674	1308.975104	TIMEOUT (ERROR (1))	901.13726408	901.1855440577492	1703.026688	TIMEOUT (ERROR (1))	901.18374525	901.2199930623174	1765.613568	TIMEOUT	901.01873448	901.0352272372693	405.618688
ere-ToiletA/toilet_a_10_01.16.sdimacs									TIMEOUT (ERROR (1))	901.202273809	902.6061558770016	1393.836032	TIMEOUT (ERROR (1))	901.134938986	901.1872633271851	1719.373824	TIMEOUT (ERROR (1))	901.122237886	901.18841504585	1427.070976	TIMEOUT (ERROR (1))	901.184703403	901.2130298847333	1748.877312	TIMEOUT (ERROR (1))	901.178969292	901.2168780220672	1844.600832	TIMEOUT	901.005075454	901.0383154302835	431.554560
ere-ToiletA/toilet_a_10_01.17.sdimacs									TIMEOUT (ERROR (1))	901.138844759	902.8739578430541	1216.020480	TIMEOUT (ERROR (1))	901.161689999	901.1868594759144	1728.958464	TIMEOUT (ERROR (1))	901.115838032	901.1466596857645	1277.497344	TIMEOUT (ERROR (1))	901.106697123	901.1846326598898	1705.811968	TIMEOUT (ERROR (1))	901.148142927	901.2085180790164	1849.872384	TIMEOUT	901.002082846	901.0399500932544	454.881280
ere-ToiletA/toilet_a_10_01.18.sdimacs									TIMEOUT (ERROR (1))	901.15412712	903.3862725668587	1170.268160	TIMEOUT (ERROR (1))	901.121412915	901.1770787318237	1637.412864	TIMEOUT (ERROR (1))	901.158172682	901.1705455891788	1271.566336	TIMEOUT (ERROR (1))	901.174050013	901.1943115321919	1656.410112	TIMEOUT (ERROR (1))	901.160690387	901.1932776933536	1725.411328	TIMEOUT	901.010866788	901.0427736686543	506.769408
ere-ToiletA/toilet_a_10_01.19.sdimacs									TIMEOUT (ERROR (1))	900.426927899	901.138982463628	1153.056768	TIMEOUT (ERROR (1))	901.132164145	901.2001857771538	1685.217280	TIMEOUT (ERROR (1))	901.045550354	901.1321457382292	1238.384640	TIMEOUT (ERROR (1))	901.162620942	901.177290474996	1635.831808	TIMEOUT (ERROR (1))	901.179861866	901.2022223901004	1781.743616	TIMEOUT	901.026238246	901.0489295693114	546.590720
ere-ToiletA/toilet_a_10_01.2.sdimacs									done	6.623530651	6.626301500946283	54.284288	done	6.328904273	6.3303531575948	56.541184	done	11.955217341	11.956435626372695	59.146240	done	13.458262367	13.459679883904755	74.928128	done	18.120116546	18.122864627745003	77.746176	done	33.425066162	33.427169502712786	99.733504
ere-ToiletA/toilet_a_10_01.20.sdimacs									TIMEOUT (ERROR (1))	901.122711475	903.3567832997069	1114.275840	TIMEOUT (ERROR (1))	901.178240302	901.2155478470959	1685.577728	TIMEOUT (ERROR (1))	901.120936673	901.1344991587102	1175.314432	TIMEOUT (ERROR (1))	901.136458844	901.1602855585515	1468.399616	TIMEOUT (ERROR (1))	901.13529184	901.2047579102218	1755.148288	TIMEOUT	901.021350025	901.0530248321593	644.968448
ere-ToiletA/toilet_a_10_01.3.sdimacs									done	26.520008173	26.5991084119305	89.280512	done	19.778294848	19.779905564151704	95.834112	done	26.948628941	26.952872240915895	94.093312	done	39.731758921	39.73416698910296	144.543744	done	42.693306514	42.69529121927917	144.846848	done	63.8750283	63.87772797141224	101.568512
ere-ToiletA/toilet_a_10_01.4.sdimacs									done	115.027621776	115.11911568278447	308.084736	done	103.865934607	103.86901009920985	314.556416	done	123.986855282	123.99255396379158	313.143296	done	268.08658634	268.0945361899212	759.992320	done	286.763713197	286.7732064239681	800.264192	done	366.535686874	366.54418096505105	109.170688
ere-ToiletA/toilet_a_10_01.5.sdimacs									done	448.456190212	449.0050679561682	1007.063040	done	396.415687235	396.42257305793464	1014.571008	done	444.240687717	444.2592026027851	1012.125696	done	844.878317002	844.8991219652817	2097.246208	TIMEOUT (ERROR (1))	901.274258044	901.2922630989924	2138.411008	TIMEOUT	900.972314171	901.0160330059007	122.974208
ere-ToiletA/toilet_a_10_01.6.sdimacs									TIMEOUT (ERROR (1))	901.215761584	903.0344664896838	1800.265728	TIMEOUT (ERROR (1))	901.169012374	901.2083437433466	2074.357760	TIMEOUT (ERROR (1))	901.143773317	901.2016174662858	1889.726464	TIMEOUT (ERROR (1))	901.235299716	901.2607341622934	2214.154240	TIMEOUT (ERROR (1))	901.218617122	901.2487960532308	2132.955136	TIMEOUT	900.992270225	901.0144338998944	133.070848
ere-ToiletA/toilet_a_10_01.7.sdimacs									TIMEOUT (ERROR (1))	901.206564975	902.5193857210688	1806.209024	TIMEOUT (ERROR (1))	901.191293646	901.2127238032408	2056.130560	TIMEOUT (ERROR (1))	901.171838117	901.2113773962483	1835.061248	TIMEOUT (ERROR (1))	901.219922218	901.2568633891642	2161.033216	TIMEOUT (ERROR (1))	901.207345665	901.2372311693616	2191.265792	TIMEOUT	900.99757014	901.0159034784883	136.835072
ere-ToiletA/toilet_a_10_01.8.sdimacs									TIMEOUT (ERROR (1))	900.443962798	901.2068906901404	1787.199488	TIMEOUT (ERROR (1))	901.171021429	901.2088317819871	1986.445312	TIMEOUT (ERROR (1))	901.161845899	901.1901430347934	1778.307072	TIMEOUT (ERROR (1))	901.208318791	901.2218715045601	2125.062144	TIMEOUT (ERROR (1))	901.205895249	901.2371601462364	2085.847040	TIMEOUT	901.001667018	901.0162012102082	155.488256
ere-ToiletA/toilet_a_10_01.9.sdimacs									TIMEOUT (ERROR (1))	900.249574868	901.2014834959991	1769.373696	TIMEOUT (ERROR (1))	901.196576318	901.2216652859934	2008.268800	TIMEOUT (ERROR (1))	901.131358153	901.1970828492194	1822.425088	TIMEOUT (ERROR (1))	901.168756844	901.2252096971497	2039.504896	TIMEOUT (ERROR (1))	901.183979471	901.2302368232049	2070.642688	TIMEOUT	900.940514375	901.0162928178906	162.869248
ere-ToiletA/toilet_a_10_05.2.sdimacs									TIMEOUT (ERROR (1))	901.226141005	903.3720924160443	1973.899264	TIMEOUT (ERROR (1))	901.239321852	901.2578156203963	2317.385728	TIMEOUT (ERROR (1))	901.206659136	901.2374982228503	2119.995392	TIMEOUT (ERROR (1))	901.238901042	901.2788581131026	2306.043904	TIMEOUT (ERROR (1))	901.231622606	901.2610943811014	2310.074368	TIMEOUT	901.001185571	901.0177700016648	179.769344
ere-ToiletA/toilet_a_10_05.3.sdimacs									TIMEOUT (ERROR (1))	901.046019579	901.2539956979454	2077.351936	TIMEOUT (ERROR (1))	901.148102641	901.236940362025	2242.564096	TIMEOUT (ERROR (1))	901.219394744	901.2373448512517	2044.657664	TIMEOUT (ERROR (1))	901.221541173	901.2626713570207	2299.379712	TIMEOUT (ERROR (1))	901.245427558	901.2739708218724	2313.146368	TIMEOUT	900.963711475	901.0205405838788	219.615232
ere-ToiletA/toilet_a_10_05.4.sdimacs									TIMEOUT (ERROR (1))	901.225787422	901.2859440329485	2106.867712	TIMEOUT (ERROR (1))	901.208970134	901.2410002839752	2166.206464	TIMEOUT (ERROR (1))	901.220552153	901.2437393809669	1988.468736	TIMEOUT (ERROR (1))	901.242229027	901.2647457038984	2242.056192	TIMEOUT (ERROR (1))	901.233947117	901.2652414189652	2259.468288	TIMEOUT	900.986694724	901.0380387576297	473.796608
ere-ToiletA/toilet_a_10_10.2.sdimacs									done	55.19616231	55.20282289804891	171.859968	done	0.486921402	0.48848338378593326	34.287616	done	59.665798073	59.676695954054594	176.918528	done	356.240253932	356.2722426149994	992.448512	done	5.952503166	5.954071768093854	39.923712	TIMEOUT	901.051134365	901.0809541344643	1245.687808
re-PEC/c1355_re.sdimacs	TIMEOUT	1001.028302354	1001.0515078781173	401.326080	TIMEOUT (ERROR (1))	915.329482687	915.3681373428553	475.103232																					TIMEOUT	901.095717752	901.1448766840622	2083.667968
re-PEC/c1908_re.sdimacs	TIMEOUT (ERROR (1))	901.056764765	901.0775068239309	274.415616	TIMEOUT (ERROR (1))	901.897325255	901.9400189691223	185.065472																					done	199.70408064	199.7073122197762	910.675968
re-PEC/c3540_re.sdimacs	done	21.758125058	21.759227328002453	37.269504	TIMEOUT (ERROR (1))	901.044890137	901.0593983600847	220.004352																					TIMEOUT	901.039534206	901.0513079762459	780.128256
re-PEC/c432_re.sdimacs	TIMEOUT (ERROR (1))	901.05468635	901.0910006272607	309.682176	TIMEOUT (ERROR (1))	902.01718502	902.079054670874	274.288640																					TIMEOUT	901.1579596	901.2441588239744	4121.231360
re-PEC/c499_re.sdimacs	done	0.056914729	0.058033567387610674	14.823424	done	0.05959496	0.06225180206820369	14.835712																					done	0.017374368	0.018768656067550182	5.361664
re-PEC/c5315_re.sdimacs	TIMEOUT (ERROR (1))	901.076266931	901.1030439012684	587.214848	TIMEOUT (ERROR (1))	901.351176247	901.3951627039351	1018.609664																					TIMEOUT	901.017936316	901.0836459212005	1380.089856
re-PEC/c7552_re.sdimacs	TIMEOUT (ERROR (1))	901.272892158	901.2873222562484	1216.532480	TIMEOUT (ERROR (1))	901.140120888	901.1624257564545	860.999680																					OUT OF MEMORY	359.229626695	359.26870105136186	8000.000000
re-PEC/c880_re.sdimacs	TIMEOUT (ERROR (1))	903.262972358	903.2985906368122	344.870912	TIMEOUT (ERROR (1))	901.033866097	901.0719359549694	212.951040																					TIMEOUT	901.031068747	901.0478778854012	744.738816
re-strategic-company/x10.14.sdimacs	done	0.049714965	0.05071510374546051	3.305472	done	0.102265049	0.10429097199812531	3.694592																					done	0.026904649	0.028368158265948296	9.424896
re-strategic-company/x10.19.sdimacs	done	0.059967452	0.06285564368590713	14.966784	done	0.115401896	0.11780589772388339	15.228928																					done	0.02597511	0.02715227287262678	9.293824
re-strategic-company/x10.4.sdimacs	done	0.048920664	0.049920027144253254	3.305472	done	0.091230778	0.0924476869404316	3.694592																					done	0.027019906	0.028451595455408096	9.424896
re-strategic-company/x10.9.sdimacs	done	0.058565314	0.059403660241514444	14.970880	done	0.113998995	0.11498020403087139	15.228928																					done	0.027075049	0.028755136765539646	9.424896
re-strategic-company/x15.14.sdimacs	done	0.064312762	0.06628248980268836	15.097856	done	7.274443957	7.275382444728166	28.987392																					done	0.088820445	0.09033943805843592	16.502784
re-strategic-company/x15.19.sdimacs	done	0.057137661	0.05827075336128473	3.436544	done	6.381989261	6.383455784060061	18.763776																					done	0.177954432	0.17944505531340837	21.614592
re-strategic-company/x15.4.sdimacs	done	0.071505553	0.07234080927446485	15.097856	done	7.073337723	7.074896906036884	29.118464																					done	0.147538238	0.14903381280601025	19.910656
re-strategic-company/x15.9.sdimacs	done	0.062695259	0.06360472412779927	15.101952	done	7.2031532	7.204756167717278	29.118464																					done	0.173371335	0.17471920233219862	21.483520
re-strategic-company/x20.14.sdimacs	done	0.057185941	0.05799858085811138	3.436544	TIMEOUT (ERROR (1))	901.00019416	901.0435135723092	171.356160																					done	0.564484101	0.565804922953248	44.027904
re-strategic-company/x20.19.sdimacs	done	0.076607206	0.07757880818098783	3.436544	TIMEOUT (ERROR (1))	901.003530134	901.0444217529148	171.597824																					done	0.999507028	1.0007286751642823	63.819776
re-strategic-company/x20.4.sdimacs	done	0.09017874	0.09516621986404061	15.360000	TIMEOUT (ERROR (1))	900.985810179	901.0526462136768	176.254976																					done	0.507563563	0.5096272062510252	43.110400
re-strategic-company/x20.9.sdimacs	done	0.06853557	0.07053128117695451	3.436544	TIMEOUT (ERROR (1))	901.032200827	901.0438336133957	171.466752																					done	0.803450977	0.8046872187405825	53.858304
re-strategic-company/x25.14.sdimacs	done	0.08760528	0.0884208339266479	3.567616	TIMEOUT (ERROR (1))	900.955803482	901.0305905519053	119.046144																					done	11.862919856	11.864258111454546	485.216256
re-strategic-company/x25.19.sdimacs	done	0.129186725	0.13029229501262307	15.618048	TIMEOUT (ERROR (1))	901.017895392	901.0364016550593	119.099392																					done	9.082428929	9.08463007863611	405.393408
re-strategic-company/x25.4.sdimacs	done	0.122949642	0.1240175417624414	15.495168	TIMEOUT (ERROR (1))	901.004012201	901.0363201717846	119.136256																					done	7.549305002	7.55081017781049	322.293760
re-strategic-company/x25.9.sdimacs	done	0.132706202	0.13397104991599917	15.482880	TIMEOUT (ERROR (1))	901.007007338	901.0320229870267	119.111680																					done	6.166302078	6.167773446068168	264.753152
re-strategic-company/x30.14.sdimacs	done	0.152302812	0.15429323073476553	15.618048	TIMEOUT (ERROR (1))	900.990278688	901.0357330697589	186.564608																					done	49.200911555	49.20555238611996	1858.588672
re-strategic-company/x30.19.sdimacs	done	0.094256384	0.09756388608366251	3.690496	TIMEOUT (ERROR (1))	900.997941219	901.0328995217569	186.494976																					done	33.569836808	33.57200973853469	1312.935936
re-strategic-company/x30.4.sdimacs	done	0.095718037	0.09670830331742764	3.698688	TIMEOUT (ERROR (1))	900.999096892	901.0307388170622	186.494976																					done	17.490183499	17.492081325501204	777.768960
re-strategic-company/x30.9.sdimacs	done	0.175412476	0.17635965626686811	15.482880	TIMEOUT (ERROR (1))	900.970113491	901.0306345233694	186.511360																					done	43.374764515	43.378749950788915	1565.249536
re-strategic-company/x35.14.sdimacs	done	0.121224628	0.12306516990065575	3.698688	TIMEOUT (ERROR (1))	900.992267658	901.0372101548128	174.673920																					OUT OF MEMORY	256.319239667	256.3264034027234	8000.000000
re-strategic-company/x35.19.sdimacs	done	0.305379776	0.3064673999324441	15.880192	TIMEOUT (ERROR (1))	900.968175387	901.0365157970227	174.673920																					OUT OF MEMORY	275.580677741	275.5897814184427	8000.000000
re-strategic-company/x35.4.sdimacs	done	0.140255395	0.14134085597470403	15.749120	TIMEOUT (ERROR (1))	901.019365561	901.0340175651945	174.686208																					OUT OF MEMORY	268.138926827	268.2111962949857	8000.000000
re-strategic-company/x35.9.sdimacs	done	0.297628102	0.2985838199965656	3.952640	TIMEOUT (ERROR (1))	900.963500774	901.0337661015801	174.612480																					OUT OF MEMORY	269.031005903	269.12879972346127	8000.000000
re-strategic-company/x40.14.sdimacs	done	0.251753103	0.25334691628813744	15.880192	TIMEOUT (ERROR (1))	900.99889495	901.0363586950116	246.403072																					TIMEOUT	901.44090425	901.4505932070315	7811.330048
re-strategic-company/x40.19.sdimacs	done	0.323063677	0.3247362799011171	16.011264	TIMEOUT (ERROR (1))	901.020658561	901.0411866488867	246.382592																					OUT OF MEMORY	892.044491838	892.0856990609318	8000.000000
re-strategic-company/x40.4.sdimacs	done	0.346320807	0.3475441629998386	16.011264	TIMEOUT (ERROR (1))	900.99193019	901.0445920801722	246.370304																					OUT OF MEMORY	891.880560928	891.9014478288591	8000.000000
re-strategic-company/x40.9.sdimacs	done	0.197654061	0.19864069391041994	15.880192	TIMEOUT (ERROR (1))	901.003153493	901.0392435821705	246.448128																					OUT OF MEMORY	889.836661691	889.8497738577425	8000.000000
re-strategic-company/x45.14.sdimacs	done	1.690079592	1.691211358178407	17.973248	TIMEOUT (ERROR (1))	901.00158134	901.0458415886387	239.833088																					TIMEOUT	901.329671008	901.3878989638761	6698.422272
re-strategic-company/x45.19.sdimacs	done	1.796667307	1.798040060326457	17.846272	TIMEOUT (ERROR (1))	901.002207179	901.046041358728	239.792128																					TIMEOUT	901.349041692	901.3913512770087	6967.476224
re-strategic-company/x45.4.sdimacs	done	1.258003865	1.2591946101747453	16.928768	TIMEOUT (ERROR (1))	901.014230127	901.0462938351557	239.861760																					TIMEOUT	901.381011794	901.4069649139419	7129.595904
re-strategic-company/x45.9.sdimacs	done	0.801899589	0.8028070656582713	16.535552	TIMEOUT (ERROR (1))	900.99258675	901.0441257157363	239.861760																					TIMEOUT	901.379141503	901.4195824805647	7353.270272
re-strategic-company/x5.14.sdimacs	done	0.045924666	0.047133775893598795	3.305472	done	0.049428554	0.05054931668564677	3.305472																					done	0.014232844	0.015375865623354912	3.919872
re-strategic-company/x5.19.sdimacs	done	0.045182177	0.04620291106402874	3.305472	done	0.047714972	0.05032863561064005	3.280896																					done	0.013194976	0.014353073202073574	4.182016
re-strategic-company/x5.4.sdimacs	done	0.054876636	0.05599980242550373	14.835712	done	0.062233489	0.06328627187758684	14.835712																					done	0.013157459	0.01484487671405077	3.919872
re-strategic-company/x5.9.sdimacs	done	0.05660529	0.05828544218093157	14.708736	done	0.06001098	0.06294564204290509	14.835712																					done	0.014695452	0.01584217231720686	3.919872
re-strategic-company/x50.14.sdimacs	done	1.953591332	1.9547515297308564	16.924672	TIMEOUT (ERROR (1))	900.978634512	901.0395937017165	284.147712																					TIMEOUT	901.332721037	901.3692610561848	6255.075328
re-strategic-company/x50.19.sdimacs	done	1.185904178	1.1872000647708774	17.059840	TIMEOUT (ERROR (1))	901.006895213	901.0455478513613	283.918336																					TIMEOUT	901.399114578	901.455021138303	6603.681792
re-strategic-company/x50.4.sdimacs	done	0.866266173	0.8672599429264665	17.039360	TIMEOUT (ERROR (1))	900.968078988	901.0462528239004	283.947008																					TIMEOUT	901.371787196	901.402939661406	5724.176384
re-strategic-company/x50.9.sdimacs	done	0.656128821	0.6572987609542906	16.535552	TIMEOUT (ERROR (1))	901.02621506	901.0458626467735	283.860992																					TIMEOUT	901.350225697	901.3681441061199	6139.559936
re-strategic-company/x55.14.sdimacs	done	1.441810461	1.442930093035102	17.055744	TIMEOUT (ERROR (1))	901.013917911	901.0473907548003	261.693440																					TIMEOUT	901.349382179	901.3553175516427	5680.451584
re-strategic-company/x55.19.sdimacs	done	0.851264625	0.8525417479686439	16.404480	TIMEOUT (ERROR (1))	901.026294306	901.0590557367541	261.775360																					TIMEOUT	901.32727923	901.3327466696501	5004.972032
re-strategic-company/x55.4.sdimacs	done	2.339472561	2.3408241979777813	17.448960	TIMEOUT (ERROR (1))	901.042942229	901.0587473791093	261.578752																					TIMEOUT	901.338390102	901.3480218872428	5442.334720
re-strategic-company/x55.9.sdimacs	done	1.354653059	1.3559335870668292	16.920576	TIMEOUT (ERROR (1))	901.029352328	901.0600247969851	261.734400																					TIMEOUT	901.320049242	901.334679483436	5358.694400
re-strategic-company/x60.14.sdimacs	done	12.466375471	12.467933708801866	24.023040	TIMEOUT (ERROR (1))	901.021467533	901.0564743028954	271.765504																					TIMEOUT	901.271466378	901.3337756041437	5186.879488
